layer,sequences,time_us
lm_head,1,536.895
lm_head,2,525.899
lm_head,3,529.194
lm_head,4,529.793
lm_head,5,528.896
lm_head,6,530.912
lm_head,7,527.702
lm_head,8,531.988
lm_head,9,528.779
lm_head,10,532.556
lm_head,11,532.747
lm_head,12,530.05
lm_head,13,529.995
lm_head,14,531.627
lm_head,15,532.268
lm_head,16,530.604
lm_head,20,539.243
lm_head,24,542.198
lm_head,28,544.587
lm_head,32,543.841
lm_head,36,548.279
lm_head,40,549.783
lm_head,44,553.687
lm_head,48,547.436
lm_head,52,545.441
lm_head,56,545.121
lm_head,60,547.244
lm_head,64,588.503
lm_head,80,615.661
lm_head,96,627.202
lm_head,112,567.447
lm_head,128,570.221
lm_head,144,682.274
lm_head,160,690.029
lm_head,176,699.704
lm_head,192,708.312
lm_head,208,711.896
lm_head,224,719.299
lm_head,240,725.635
lm_head,256,733.913
sampler,1,11.6907
sampler,2,12.9493
sampler,3,12.6617
sampler,4,12.5657
sampler,5,12.789
sampler,6,13.1203
sampler,7,13.2903
sampler,8,14.581
sampler,9,15.4883
sampler,10,15.296
sampler,11,15.4343
sampler,12,15.189
sampler,13,15.6587
sampler,14,15.8187
sampler,15,16.1063
sampler,16,16.7047
sampler,20,18.2617
sampler,24,20.1707
sampler,28,21.5353
sampler,32,25.2477
sampler,36,26.4637
sampler,40,28.469
sampler,44,29.6637
sampler,48,31.7867
sampler,52,32.9063
sampler,56,35.4553
sampler,60,37.376
sampler,64,39.2317
sampler,80,49.3227
sampler,96,56.384
sampler,112,71.3393
sampler,128,82.741
sampler,144,92.9177
sampler,160,108.043
sampler,176,120.896
sampler,192,135.531
sampler,208,153.035
sampler,224,175.243
sampler,240,196.747
sampler,256,217.633
