family,rate,system,bucket,resume_count,resume_ttft_mean_s,resume_ttft_p50_s,resume_ttft_p90_s,resume_ttft_p95_s,turn_latency_mean_s,turn_latency_p90_s
codex,0.0005,baseline_cpu_ssd,4h_12h,15,6.14819,2.42137,15.732611,17.839965,8.226707,17.270165
codex,0.0005,baseline_cpu_ssd,5m_30m,364,3.875884,0.691837,13.339678,26.113445,6.108098,17.297492
codex,0.0005,baseline_cpu_ssd,gt_12h,12,2.671231,1.220884,6.327266,7.256104,4.967054,8.628098
codex,0.0005,baseline_cpu_ssd,lt_1m,14058,0.523264,0.249397,0.785745,1.44849,2.129044,4.609735
codex,0.0005,hbf_prefill_p4d4,1h_4h,35,8.233432,1.68781,22.007483,29.736692,10.647312,24.325642
codex,0.0005,hbf_prefill_p4d4,1m_5m,762,1.774389,0.35735,3.424179,8.13236,3.439384,7.347257
codex,0.0005,hbf_prefill_p4d4,30m_1h,52,7.686748,6.652455,19.701735,24.004575,10.293089,21.630924
codex,0.0005,hbf_prefill_p4d4,4h_12h,15,6.677058,2.812579,16.915976,19.106844,8.72752,18.403092
codex,0.0005,hbf_prefill_p4d4,5m_30m,364,4.173982,0.792576,14.27306,27.784689,6.407977,18.596018
codex,0.0005,hbf_prefill_p4d4,gt_12h,12,2.897981,1.332907,6.86507,7.866038,5.169849,9.088397
codex,0.0005,hbf_prefill_p4d4,lt_1m,14058,0.546842,0.253454,0.832665,1.557061,2.152162,4.624774
codex,0.0005,oracle_infinite_hbm,1h_4h,35,7.695192,1.478662,20.614285,28.075656,10.092656,22.989252
codex,0.0005,oracle_infinite_hbm,1m_5m,762,1.705342,0.351543,3.347682,8.5327,3.379965,7.047215
codex,0.0005,oracle_infinite_hbm,30m_1h,52,7.168475,6.193715,18.429937,22.353676,9.765828,20.367336
codex,0.0005,oracle_infinite_hbm,4h_12h,15,6.145856,2.42137,15.732611,17.839965,8.224315,17.270165
codex,0.0005,oracle_infinite_hbm,5m_30m,364,3.874748,0.691837,13.339292,26.113445,6.1064,17.297489
codex,0.0005,oracle_infinite_hbm,gt_12h,12,2.665436,1.221724,6.327266,7.256104,4.961027,8.629244
codex,0.0005,oracle_infinite_hbm,lt_1m,14058,0.521538,0.249189,0.782093,1.44707,2.127461,4.606485
codex,0.001,baseline_cpu_ssd,1h_4h,32,8.383773,2.733793,28.674738,30.191921,11.273146,30.849765
codex,0.001,baseline_cpu_ssd,1m_5m,904,1.744747,0.370784,2.746284,8.713645,3.279152,7.230826
codex,0.001,baseline_cpu_ssd,30m_1h,52,6.378547,5.12536,11.309796,18.418419,8.520262,14.151719
codex,0.001,baseline_cpu_ssd,4h_12h,16,5.185638,1.34272,13.841288,15.276236,7.489491,15.503445
codex,0.001,baseline_cpu_ssd,5m_30m,406,2.911096,0.772563,7.265237,15.121721,5.203843,13.652382
codex,0.001,baseline_cpu_ssd,gt_12h,20,1.013752,0.411948,2.531879,3.210624,5.85337,12.35054
codex,0.001,baseline_cpu_ssd,lt_1m,14209,0.625101,0.272751,0.990775,1.788012,2.199841,4.8083
codex,0.001,hbf_prefill_p4d4,1h_4h,32,10.269502,3.015964,34.113499,37.298894,13.272646,36.027181
codex,0.001,hbf_prefill_p4d4,1m_5m,904,1.944028,0.388555,3.899862,10.701874,3.483167,8.124103
codex,0.001,hbf_prefill_p4d4,30m_1h,52,6.993125,5.677845,12.302632,19.77206,9.171864,14.946909
codex,0.001,hbf_prefill_p4d4,4h_12h,16,5.600845,1.317905,14.824758,16.382062,7.881145,16.489435
codex,0.001,hbf_prefill_p4d4,5m_30m,406,3.136978,0.840172,8.265747,16.533579,5.442024,13.907799
codex,0.001,hbf_prefill_p4d4,gt_12h,20,1.015134,0.359898,2.621333,3.365493,5.667781,11.84815
codex,0.001,hbf_prefill_p4d4,lt_1m,14209,0.656923,0.277174,1.05838,1.878335,2.234129,4.902398
codex,0.001,oracle_infinite_hbm,1h_4h,32,8.379594,2.733793,28.669759,30.193011,11.270031,30.857912
codex,0.001,oracle_infinite_hbm,1m_5m,904,1.753494,0.372701,2.668657,9.462277,3.289226,7.344193
codex,0.001,oracle_infinite_hbm,30m_1h,52,6.456694,5.171813,11.309796,18.418419,8.684445,14.152307
codex,0.001,oracle_infinite_hbm,4h_12h,16,5.180438,1.310455,13.841288,15.276236,7.503466,15.519484
codex,0.001,oracle_infinite_hbm,5m_30m,406,2.902317,0.766778,7.274945,14.961028,5.191419,13.550265
codex,0.001,oracle_infinite_hbm,gt_12h,20,0.996043,0.420402,2.522073,3.268879,5.830159,12.388411
codex,0.001,oracle_infinite_hbm,lt_1m,14209,0.625366,0.272638,0.989133,1.774971,2.200279,4.790903
codex,0.002,baseline_cpu_ssd,1h_4h,36,7.321833,0.86212,20.557842,24.703546,9.904178,22.987188
codex,0.002,baseline_cpu_ssd,1m_5m,870,2.697002,0.406026,7.296023,16.468503,4.457222,11.722083
codex,0.002,baseline_cpu_ssd,30m_1h,59,5.390186,1.19155,14.632943,22.88636,7.910026,20.026457
codex,0.002,baseline_cpu_ssd,4h_12h,14,2.039062,0.277547,5.352023,6.431344,5.561353,11.351735
codex,0.002,baseline_cpu_ssd,5m_30m,483,4.281248,0.761709,13.683461,25.750836,6.812085,18.563565
codex,0.002,baseline_cpu_ssd,gt_12h,14,1.533595,0.796717,3.319365,3.813591,3.933196,7.355879
codex,0.002,baseline_cpu_ssd,lt_1m,14615,0.967353,0.295456,1.411496,3.040215,2.807689,6.161942
codex,0.002,hbf_prefill_p4d4,1h_4h,36,7.038405,0.609991,25.846886,29.472663,9.51747,28.413114
codex,0.002,hbf_prefill_p4d4,1m_5m,868,3.09799,0.407271,7.540062,20.201633,4.890028,12.124729
codex,0.002,hbf_prefill_p4d4,30m_1h,59,6.010765,1.149193,15.028539,27.523122,8.546268,19.220632
codex,0.002,hbf_prefill_p4d4,4h_12h,14,3.462861,0.516053,9.199893,10.988015,6.60259,13.305637
codex,0.002,hbf_prefill_p4d4,5m_30m,482,4.759583,0.939998,13.996581,25.573876,7.317846,20.243704
codex,0.002,hbf_prefill_p4d4,gt_12h,14,2.406392,2.07768,4.958987,5.473932,4.929735,8.537196
codex,0.002,hbf_prefill_p4d4,lt_1m,14595,1.007842,0.30142,1.495127,3.195544,2.852783,6.26843
codex,0.002,oracle_infinite_hbm,1h_4h,36,8.856955,1.225206,27.654855,31.580307,11.571671,31.142185
codex,0.002,oracle_infinite_hbm,1m_5m,870,2.796121,0.416862,7.528644,17.045964,4.569891,12.379136
codex,0.002,oracle_infinite_hbm,30m_1h,59,5.078004,1.102995,12.57361,23.526738,7.615484,17.752599
codex,0.002,oracle_infinite_hbm,4h_12h,14,3.430514,0.45231,9.207136,11.093557,7.144436,14.812581
codex,0.002,oracle_infinite_hbm,5m_30m,482,4.188678,0.750999,12.929945,23.697346,6.719361,18.985293
codex,0.002,oracle_infinite_hbm,gt_12h,14,1.17203,0.251128,3.019773,3.655726,3.662382,7.310226
codex,0.002,oracle_infinite_hbm,lt_1m,14612,0.960648,0.295598,1.405678,2.996471,2.803379,6.182571
codex,0.003,baseline_cpu_ssd,1h_4h,36,7.728267,1.043472,27.132588,32.743815,10.617152,30.482997
codex,0.003,baseline_cpu_ssd,1m_5m,906,3.863168,0.501264,12.533876,20.630149,6.035392,17.497765
codex,0.003,baseline_cpu_ssd,30m_1h,61,7.307755,1.402027,22.838273,29.413045,9.844021,26.927299
codex,0.003,baseline_cpu_ssd,4h_12h,13,2.196465,0.418196,5.210235,6.214669,6.559794,13.353709
codex,0.003,baseline_cpu_ssd,5m_30m,496,5.048194,1.121618,18.234954,28.197438,7.831639,22.072432
codex,0.003,baseline_cpu_ssd,gt_12h,18,4.405572,0.919543,11.285597,13.454411,6.580598,14.161471
codex,0.003,baseline_cpu_ssd,lt_1m,16059,1.370078,0.327764,2.179088,6.141002,3.493622,8.122336
codex,0.003,hbf_prefill_p4d4,1h_4h,36,7.304502,0.656179,21.106404,32.642973,10.304193,26.565239
codex,0.003,hbf_prefill_p4d4,1m_5m,904,4.308393,0.531904,13.764501,24.346658,6.485474,18.625398
codex,0.003,hbf_prefill_p4d4,30m_1h,61,8.052422,1.327309,28.193386,36.429538,10.497428,30.931539
codex,0.003,hbf_prefill_p4d4,4h_12h,13,1.383815,0.578048,3.049649,3.435213,5.65726,11.03962
codex,0.003,hbf_prefill_p4d4,5m_30m,495,5.664905,1.194251,20.142346,30.825366,8.467605,24.404006
codex,0.003,hbf_prefill_p4d4,gt_12h,18,3.09699,0.303713,8.405602,10.214039,5.295118,11.587192
codex,0.003,hbf_prefill_p4d4,lt_1m,16048,1.491913,0.339382,2.451474,6.772197,3.620083,8.263338
codex,0.003,oracle_infinite_hbm,1h_4h,36,7.804706,0.948934,26.645218,37.83847,10.710449,31.752571
codex,0.003,oracle_infinite_hbm,1m_5m,906,3.964098,0.494047,12.646137,22.299461,6.151425,17.88262
codex,0.003,oracle_infinite_hbm,30m_1h,61,7.008829,1.015731,23.265597,31.921856,9.566334,25.605283
codex,0.003,oracle_infinite_hbm,4h_12h,13,0.985006,0.179298,2.39947,2.814104,5.318001,10.422398
codex,0.003,oracle_infinite_hbm,5m_30m,495,5.01444,0.995351,17.056984,28.722274,7.844791,21.930807
codex,0.003,oracle_infinite_hbm,gt_12h,18,3.097872,0.424666,8.978922,10.681668,5.240391,11.091772
codex,0.003,oracle_infinite_hbm,lt_1m,16059,1.347209,0.327613,2.170362,5.365441,3.457074,7.890636
codex,0.004,baseline_cpu_ssd,1h_4h,43,7.177745,1.073804,23.591957,28.109055,9.803823,27.191493
codex,0.004,baseline_cpu_ssd,1m_5m,904,4.177468,0.571192,14.248396,22.054931,6.597501,19.869235
codex,0.004,baseline_cpu_ssd,30m_1h,63,6.168525,1.718433,19.486389,26.402633,9.602227,23.48822
codex,0.004,baseline_cpu_ssd,4h_12h,12,2.271668,1.576962,4.114695,4.583519,7.573647,13.094083
codex,0.004,baseline_cpu_ssd,5m_30m,440,5.801387,1.362997,19.684965,28.7625,8.855914,23.538559
codex,0.004,baseline_cpu_ssd,gt_12h,17,1.886694,1.039519,4.321481,5.627254,5.434246,10.865558
codex,0.004,baseline_cpu_ssd,lt_1m,15236,1.434543,0.338737,2.278702,5.795642,3.751747,8.643642
codex,0.004,hbf_prefill_p4d4,1h_4h,43,8.495589,1.033004,29.277311,36.417643,11.094832,32.525088
codex,0.004,hbf_prefill_p4d4,1m_5m,904,4.810483,0.576003,16.911968,25.426162,7.213046,21.194111
codex,0.004,hbf_prefill_p4d4,30m_1h,63,6.965563,1.713361,19.327382,26.81493,10.396973,25.691645
codex,0.004,hbf_prefill_p4d4,4h_12h,12,4.445179,2.58547,9.371961,11.235779,9.280834,16.897838
codex,0.004,hbf_prefill_p4d4,5m_30m,439,5.612718,1.522577,15.936133,28.201443,8.653333,21.321038
codex,0.004,hbf_prefill_p4d4,gt_12h,17,1.188717,0.688779,2.588266,2.972764,4.545998,8.43346
codex,0.004,hbf_prefill_p4d4,lt_1m,15193,1.587622,0.35352,2.445049,6.743143,3.909251,8.795508
codex,0.004,oracle_infinite_hbm,1h_4h,43,7.35956,0.78182,21.735558,27.405334,9.876564,24.456611
codex,0.004,oracle_infinite_hbm,1m_5m,902,4.379633,0.565336,14.491719,23.253763,6.805128,20.195979
codex,0.004,oracle_infinite_hbm,30m_1h,63,4.943217,1.375596,13.453334,24.145572,8.237329,17.898822
codex,0.004,oracle_infinite_hbm,4h_12h,12,4.394561,2.461674,9.955547,11.930709,9.326919,17.440875
codex,0.004,oracle_infinite_hbm,5m_30m,439,5.834575,1.316738,19.798362,29.4842,8.948165,24.269838
codex,0.004,oracle_infinite_hbm,gt_12h,17,0.71438,0.456528,1.593446,1.897274,3.936447,7.337925
codex,0.004,oracle_infinite_hbm,lt_1m,15246,1.424968,0.346051,2.292976,5.603571,3.729508,8.55042
codex,0.006,baseline_cpu_ssd,1h_4h,45,6.968571,1.954001,20.388647,22.450894,9.913573,23.82807
codex,0.006,baseline_cpu_ssd,1m_5m,920,5.585835,1.211693,17.756485,26.652591,8.306269,23.614696
codex,0.006,baseline_cpu_ssd,30m_1h,59,7.090517,1.542242,21.55483,23.52052,10.981741,26.951944
codex,0.006,baseline_cpu_ssd,4h_12h,17,2.989981,0.591776,8.05069,10.166857,8.700946,14.943124
codex,0.006,baseline_cpu_ssd,5m_30m,440,7.553404,2.127431,24.312319,35.413536,11.40832,30.821829
codex,0.006,baseline_cpu_ssd,gt_12h,12,4.504907,1.745411,9.451031,9.66744,9.752326,15.902779
codex,0.006,baseline_cpu_ssd,lt_1m,15567,2.50448,0.440879,6.473671,14.619537,5.5063,14.242836
codex,0.006,hbf_prefill_p4d4,1h_4h,45,5.586218,2.871263,12.887299,16.998356,8.794222,16.622366
codex,0.006,hbf_prefill_p4d4,1m_5m,914,6.184669,1.28361,18.642559,27.090718,9.001365,24.039948
codex,0.006,hbf_prefill_p4d4,30m_1h,58,7.829104,2.373003,23.734822,26.334753,11.72689,29.833458
codex,0.006,hbf_prefill_p4d4,4h_12h,17,1.137884,0.356404,2.664798,3.907915,6.788389,12.786159
codex,0.006,hbf_prefill_p4d4,5m_30m,439,8.626165,2.132908,26.611305,38.208713,12.506035,33.870982
codex,0.006,hbf_prefill_p4d4,gt_12h,12,2.733086,1.660949,5.278361,5.804629,7.982176,14.525575
codex,0.006,hbf_prefill_p4d4,lt_1m,15545,2.732394,0.470773,7.284225,15.089167,5.71738,14.782799
codex,0.006,oracle_infinite_hbm,1h_4h,45,5.571106,3.210639,15.593834,17.990337,8.724291,19.743819
codex,0.006,oracle_infinite_hbm,1m_5m,920,5.884312,0.996733,18.804056,28.440277,8.666804,23.88722
codex,0.006,oracle_infinite_hbm,30m_1h,58,7.93199,1.362801,26.307318,32.509603,11.860537,31.145976
codex,0.006,oracle_infinite_hbm,4h_12h,17,2.40606,1.11513,5.689128,7.197978,8.323759,13.969733
codex,0.006,oracle_infinite_hbm,5m_30m,440,7.195377,1.828333,22.812027,33.669691,11.0132,29.592353
codex,0.006,oracle_infinite_hbm,gt_12h,12,5.143285,3.520234,10.598046,11.858078,10.845049,19.467247
codex,0.006,oracle_infinite_hbm,lt_1m,15548,2.399516,0.432762,6.065585,13.637678,5.347375,13.949272
codex,0.008,baseline_cpu_ssd,1h_4h,39,10.191476,4.787647,29.164151,33.570776,16.327669,38.910663
codex,0.008,baseline_cpu_ssd,1m_5m,879,9.114594,3.25065,26.300895,34.526092,12.837507,31.222384
codex,0.008,baseline_cpu_ssd,30m_1h,70,12.713467,9.654575,29.505767,31.923605,18.728141,38.804527
codex,0.008,baseline_cpu_ssd,4h_12h,14,11.758866,11.91689,19.249918,20.286014,21.341223,35.748741
codex,0.008,baseline_cpu_ssd,5m_30m,445,10.549711,4.131914,30.697784,39.879253,15.899074,37.182651
codex,0.008,baseline_cpu_ssd,gt_12h,10,11.329486,9.412004,20.75923,23.451651,19.562876,30.991577
codex,0.008,baseline_cpu_ssd,lt_1m,14505,4.961393,0.982055,16.019219,25.091425,9.411035,25.088697
codex,0.008,hbf_prefill_p4d4,1h_4h,39,15.038012,9.894782,30.388069,40.401513,21.25887,41.242345
codex,0.008,hbf_prefill_p4d4,1m_5m,866,10.260212,3.857876,28.934775,39.464262,14.027353,34.641918
codex,0.008,hbf_prefill_p4d4,30m_1h,68,13.634041,5.302515,35.571764,46.921192,19.364212,41.419463
codex,0.008,hbf_prefill_p4d4,4h_12h,14,10.935945,4.754408,22.938633,25.636328,19.949881,39.10537
codex,0.008,hbf_prefill_p4d4,5m_30m,443,11.306999,4.845355,32.463221,41.235455,16.601439,41.374231
codex,0.008,hbf_prefill_p4d4,gt_12h,10,9.792267,2.755901,23.407839,27.315091,16.119415,29.794991
codex,0.008,hbf_prefill_p4d4,lt_1m,14281,5.552241,1.062233,17.69002,27.712855,10.014817,27.104903
codex,0.008,oracle_infinite_hbm,1h_4h,38,10.418439,7.351945,26.193654,27.897118,16.194359,33.436967
codex,0.008,oracle_infinite_hbm,1m_5m,886,8.363818,2.221879,25.705003,32.353075,12.327524,30.868618
codex,0.008,oracle_infinite_hbm,30m_1h,69,10.212796,4.152329,26.61305,32.085209,16.172085,32.11127
codex,0.008,oracle_infinite_hbm,4h_12h,14,9.58139,8.400898,16.195173,19.444407,20.363227,36.21693
codex,0.008,oracle_infinite_hbm,5m_30m,449,9.934718,3.390949,30.136454,37.818597,15.502073,37.08978
codex,0.008,oracle_infinite_hbm,gt_12h,10,4.92026,1.279029,12.719055,15.662448,11.048787,20.115157
codex,0.008,oracle_infinite_hbm,lt_1m,14679,4.49982,0.690278,14.96524,24.141842,9.081822,24.37749
codex,0.012,baseline_cpu_ssd,1h_4h,33,18.896266,15.298547,45.841956,47.941837,26.05935,55.802849
codex,0.012,baseline_cpu_ssd,1m_5m,700,17.074337,12.396228,39.912571,49.479297,22.219628,47.407983
codex,0.012,baseline_cpu_ssd,30m_1h,54,17.248413,11.675328,36.6683,42.905088,24.455374,44.624075
codex,0.012,baseline_cpu_ssd,4h_12h,8,18.706315,14.909128,28.282135,30.08829,31.060885,40.543556
codex,0.012,baseline_cpu_ssd,5m_30m,426,18.316735,12.299042,43.651166,57.285421,24.956857,50.86788
codex,0.012,baseline_cpu_ssd,gt_12h,17,20.033696,17.629315,36.393074,40.014184,28.219253,47.029136
codex,0.012,baseline_cpu_ssd,lt_1m,11594,12.88043,7.236832,33.336584,45.546421,18.995651,42.977523
codex,0.012,hbf_prefill_p4d4,1h_4h,33,13.748905,10.786772,25.525586,33.093052,20.132672,33.631462
codex,0.012,hbf_prefill_p4d4,1m_5m,690,20.691577,12.408298,48.567989,70.056209,25.926273,58.239853
codex,0.012,hbf_prefill_p4d4,30m_1h,52,16.100803,10.025709,37.694915,46.90465,24.36978,52.568494
codex,0.012,hbf_prefill_p4d4,4h_12h,8,24.026506,19.586183,37.761956,40.384065,36.438958,48.90579
codex,0.012,hbf_prefill_p4d4,5m_30m,420,22.418684,13.238286,50.812261,77.846685,29.726295,58.546777
codex,0.012,hbf_prefill_p4d4,gt_12h,17,21.406828,13.019458,45.034358,54.014536,30.09768,57.990982
codex,0.012,hbf_prefill_p4d4,lt_1m,11619,12.513943,6.533791,32.222478,44.571543,18.959056,42.878091
codex,0.012,oracle_infinite_hbm,1h_4h,33,7.019036,1.367036,20.560751,23.030845,14.530747,32.793464
codex,0.012,oracle_infinite_hbm,1m_5m,797,9.131983,2.811704,27.115601,34.822462,14.900413,35.725834
codex,0.012,oracle_infinite_hbm,30m_1h,54,12.157994,8.576498,28.997177,33.834533,21.795549,44.400105
codex,0.012,oracle_infinite_hbm,4h_12h,8,16.210194,15.596767,21.742907,22.531966,24.964302,30.686015
codex,0.012,oracle_infinite_hbm,5m_30m,448,10.696363,4.488939,29.910112,40.436468,19.172428,39.625133
codex,0.012,oracle_infinite_hbm,gt_12h,17,10.24731,7.700434,19.362287,21.663608,20.217595,35.287437
codex,0.012,oracle_infinite_hbm,lt_1m,12863,5.530419,1.188829,18.080124,27.193661,13.075158,32.049283
codex,0.016,baseline_cpu_ssd,1h_4h,34,30.496015,23.17122,63.38751,67.367986,37.031359,72.20584
codex,0.016,baseline_cpu_ssd,1m_5m,559,32.701092,23.947443,71.428744,88.715124,37.815707,78.045396
codex,0.016,baseline_cpu_ssd,30m_1h,46,29.779741,23.303197,60.495478,78.688887,37.333727,69.58563
codex,0.016,baseline_cpu_ssd,4h_12h,13,43.69485,27.847216,72.921792,80.307602,58.359947,88.220876
codex,0.016,baseline_cpu_ssd,5m_30m,366,34.546781,24.722659,77.892695,100.570674,42.364726,89.130634
codex,0.016,baseline_cpu_ssd,gt_12h,18,36.605441,32.135819,66.136461,75.434141,50.267438,87.35449
codex,0.016,baseline_cpu_ssd,lt_1m,8713,25.992511,17.019671,63.256313,82.033304,32.651865,73.40583
codex,0.016,hbf_prefill_p4d4,1h_4h,33,27.864595,14.695081,68.45396,78.499789,35.007114,79.218994
codex,0.016,hbf_prefill_p4d4,1m_5m,573,37.29219,26.82947,84.831079,113.366376,43.146202,92.768274
codex,0.016,hbf_prefill_p4d4,30m_1h,46,31.523002,20.806032,64.689657,80.933708,39.482914,73.113984
codex,0.016,hbf_prefill_p4d4,4h_12h,13,26.591478,19.670039,50.11309,56.731368,44.891927,68.996493
codex,0.016,hbf_prefill_p4d4,5m_30m,373,36.152821,27.273148,78.860969,102.740968,45.205785,95.812919
codex,0.016,hbf_prefill_p4d4,gt_12h,18,29.394106,25.125891,56.07684,60.635279,44.825608,74.246024
codex,0.016,hbf_prefill_p4d4,lt_1m,9090,22.082473,14.359913,51.525674,66.5675,29.537433,62.31419
codex,0.016,oracle_infinite_hbm,1h_4h,34,12.738711,12.460258,25.617149,28.249361,23.590853,41.877859
codex,0.016,oracle_infinite_hbm,1m_5m,682,10.858883,7.213957,26.858983,31.94935,18.683025,37.347241
codex,0.016,oracle_infinite_hbm,30m_1h,47,12.135512,9.127584,28.561424,31.816802,23.714037,46.65344
codex,0.016,oracle_infinite_hbm,4h_12h,13,7.076993,4.123595,14.514199,15.340335,33.301242,55.006975
codex,0.016,oracle_infinite_hbm,5m_30m,423,11.414712,8.462367,26.936834,32.040513,24.597555,43.453558
codex,0.016,oracle_infinite_hbm,gt_12h,18,11.576758,12.600087,20.309251,22.396629,31.699601,57.964136
codex,0.016,oracle_infinite_hbm,lt_1m,11091,8.150281,3.223657,24.845862,30.417512,18.691206,39.73147
